"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Age-Adjusted Rate
	"Arkansas"	"05"	"2010"	"2010"	5809	2921964	173.702
	"Arkansas"	"05"	"2011"	"2011"	5786	2940667	170.095
	"Arkansas"	"05"	"2012"	"2012"	5878	2952164	169.457
	"Arkansas"	"05"	"2013"	"2013"	5926	2959400	168.234
	"Arkansas"	"05"	"2014"	"2014"	5783	2967392	161.461
	"Arkansas"	"05"	"2015"	"2015"	5847	2978048	161.027
	"Arkansas"	"05"	"2016"	"2016"	5741	2989918	154.594
	"Arkansas"	"05"	"2017"	"2017"	5644	3001345	150.071
	"Arkansas"	"05"	"2018"	"2018"	5490	3009733	142.295
"Total"	"Arkansas"	"05"			113328	57145984	172.115
	"California"	"06"	"1999"	"1999"	46366	33499204	161.877
	"California"	"06"	"2000"	"2000"	46652	33987977	159.382
	"California"	"06"	"2001"	"2001"	47269	34479458	158.225
	"California"	"06"	"2002"	"2002"	47467	34871843	155.742
	"California"	"06"	"2003"	"2003"	47566	35253159	152.680
	"California"	"06"	"2004"	"2004"	47001	35574576	148.361
	"California"	"06"	"2005"	"2005"	47840	35827943	148.042
	"California"	"06"	"2006"	"2006"	47372	36021202	144.270
	"California"	"06"	"2007"	"2007"	48006	36250311	143.182
	"California"	"06"	"2008"	"2008"	47785	36604337	138.869
	"California"	"06"	"2009"	"2009"	48867	36961229	138.682
	"California"	"06"	"2010"	"2010"	49006	37319502	135.353
	"California"	"06"	"2011"	"2011"	49204	37638369	132.694
	"California"	"06"	"2012"	"2012"	49998	37948800	131.218
	"California"	"06"	"2013"	"2013"	49993	38260787	127.928
	"California"	"06"	"2014"	"2014"	50471	38596972	125.668
	"California"	"06"	"2015"	"2015"	51524	38918045	124.693
	"California"	"06"	"2016"	"2016"	51173	39167117	121.087
	"California"	"06"	"2017"	"2017"	51118	39358497	118.002
	"California"	"06"	"2018"	"2018"	51232	39461588	115.593
"Total"	"California"	"06"			975910	736000916	137.259
	"Colorado"	"08"	"1999"	"1999"	5100	4226018	149.700
	"Colorado"	"08"	"2000"	"2000"	5095	4326921	145.807
	"Colorado"	"08"	"2001"	"2001"	5271	4425687	147.113
	"Colorado"	"08"	"2002"	"2002"	5506	4490406	150.224
	"Colorado"	"08"	"2003"	"2003"	5577	4528732	147.851
	"Colorado"	"08"	"2004"	"2004"	5414	4575013	139.526
	"Colorado"	"08"	"2005"	"2005"	5628	4631888	141.210
	"Colorado"	"08"	"2006"	"2006"	5666	4720423	137.052
	"Colorado"	"08"	"2007"	"2007"	5744	4803868	134.293
	"Colorado"	"08"	"2008"	"2008"	5857	4889730	131.813
	"Colorado"	"08"	"2009"	"2009"	6033	4972195	131.871
	"Colorado"	"08"	"2010"	"2010"	6098	5047349	128.970
	"Colorado"	"08"	"2011"	"2011"	6091	5121108	124.657
	"Colorado"	"08"	"2012"	"2012"	6305	5192647	124.300
	"Colorado"	"08"	"2013"	"2013"	6322	5269035	120.002
	"Colorado"	"08"	"2014"	"2014"	6343	5350101	117.469
	"Colorado"	"08"	"2015"	"2015"	6457	5450623	115.021
	"Colorado"	"08"	"2016"	"2016"	6712	5539215	116.732
	"Colorado"	"08"	"2017"	"2017"	6671	5611885	111.604
	"Colorado"	"08"	"2018"	"2018"	6585	5691287	108.124
"Total"	"Colorado"	"08"			118475	98864131	128.669
	"Connecticut"	"09"	"1999"	"1999"	6106	3386401	165.234
	"Connecticut"	"09"	"2000"	"2000"	6149	3411777	164.229
	"Connecticut"	"09"	"2001"	"2001"	6201	3432835	163.672
	"Connecticut"	"09"	"2002"	"2002"	6204	3458749	161.275
	"Connecticut"	"09"	"2003"	"2003"	6201	3484336	159.037
	"Connecticut"	"09"	"2004"	"2004"	6148	3496094	156.256
	"Connecticut"	"09"	"2005"	"2005"	6101	3506956	153.185
	"Connecticut"	"09"	"2006"	"2006"	6053	3517460	150.594
	"Connecticut"	"09"	"2007"	"2007"	5886	3527270	144.108
	"Connecticut"	"09"	"2008"	"2008"	5838	3545579	140.868
	"Connecticut"	"09"	"2009"	"2009"	5859	3561807	140.223
	"Connecticut"	"09"	"2010"	"2010"	6002	3579114	140.308
	"Connecticut"	"09"	"2011"	"2011"	5834	3588283	134.324
	"Connecticut"	"09"	"2012"	"2012"	5624	3594547	127.027
	"Connecticut"	"09"	"2013"	"2013"	5635	3594841	125.127
	"Connecticut"	"09"	"2014"	"2014"	5621	3594524	122.928
	"Connecticut"	"09"	"2015"	"2015"	5579	3587122	121.172
	"Connecticut"	"09"	"2016"	"2016"	5664	3578141	120.525
	"Connecticut"	"09"	"2017"	"2017"	5510	3573297	116.856
	"Connecticut"	"09"	"2018"	"2018"	5418	3571520	112.099
"Total"	"Connecticut"	"09"			117633	70590653	139.532
	"Delaware"	"10"	"1999"	"1999"	1501	774990	192.705
	"Delaware"	"10"	"2000"	"2000"	1413	786373	177.309
	"Delaware"	"10"	"2001"	"2001"	1577	795699	194.663
	"Delaware"	"10"	"2002"	"2002"	1427	806169	171.388
	"Delaware"	"10"	"2003"	"2003"	1492	818003	174.811
	"Delaware"	"10"	"2004"	"2004"	1633	830803	185.695
	"Delaware"	"10"	"2005"	"2005"	1585	845150	175.472
	"Delaware"	"10"	"2006"	"2006"	1545	859268	165.374
	"Delaware"	"10"	"2007"	"2007"	1615	871749	168.376
	"Delaware"	"10"	"2008"	"2008"	1673	883874	168.241
	"Delaware"	"10"	"2009"	"2009"	1573	891730	154.412
	"Delaware"	"10"	"2010"	"2010"	1684	899593	162.269
	"Delaware"	"10"	"2011"	"2011"	1668	907381	156.858
	"Delaware"	"10"	"2012"	"2012"	1684	915179	153.348
	"Delaware"	"10"	"2013"	"2013"	1686	923576	148.167
	"Delaware"	"10"	"2014"	"2014"	1731	932487	146.573
	"Delaware"	"10"	"2015"	"2015"	1741	941252	144.420
	"Delaware"	"10"	"2016"	"2016"	1876	948921	150.774
	"Delaware"	"10"	"2017"	"2017"	1815	956823	139.623
	"Delaware"	"10"	"2018"	"2018"	1843	965479	139.302
"Total"	"Delaware"	"10"			32762	17554499	161.156
	"District of Columbia"	"11"	"1999"	"1999"	1150	570213	207.395
	"District of Columbia"	"11"	"2000"	"2000"	1149	572046	205.349
	"District of Columbia"	"11"	"2001"	"2001"	1158	574504	207.323
	"District of Columbia"	"11"	"2002"	"2002"	1152	573158	206.252
	"District of Columbia"	"11"	"2003"	"2003"	982	568502	175.907
	"District of Columbia"	"11"	"2004"	"2004"	993	567754	178.017
	"District of Columbia"	"11"	"2005"	"2005"	1000	567136	179.735
	"District of Columbia"	"11"	"2006"	"2006"	1047	570681	187.648
	"District of Columbia"	"11"	"2007"	"2007"	1015	574404	181.194
	"District of Columbia"	"11"	"2008"	"2008"	996	580236	176.273
	"District of Columbia"	"11"	"2009"	"2009"	959	592228	167.379
	"District of Columbia"	"11"	"2010"	"2010"	906	605226	155.568
	"District of Columbia"	"11"	"2011"	"2011"	929	619800	156.283
	"District of Columbia"	"11"	"2012"	"2012"	946	634924	154.813
	"District of Columbia"	"11"	"2013"	"2013"	944	650581	151.017
	"District of Columbia"	"11"	"2014"	"2014"	971	662328	153.365
	"District of Columbia"	"11"	"2015"	"2015"	922	675400	140.219
	"District of Columbia"	"11"	"2016"	"2016"	883	685815	131.181
	"District of Columbia"	"11"	"2017"	"2017"	863	694906	128.024
	"District of Columbia"	"11"	"2018"	"2018"	932	701547	135.253
"Total"	"District of Columbia"	"11"			19897	12241389	167.647
	"Florida"	"12"	"1999"	"1999"	33875	15759421	166.988
	"Florida"	"12"	"2000"	"2000"	34765	16047515	168.450
	"Florida"	"12"	"2001"	"2001"	34618	16356966	165.136
	"Florida"	"12"	"2002"	"2002"	34681	16689370	162.123
	"Florida"	"12"	"2003"	"2003"	34777	17004085	159.660
	"Florida"	"12"	"2004"	"2004"	35109	17415318	157.455
	"Florida"	"12"	"2005"	"2005"	35686	17842038	156.225
	"Florida"	"12"	"2006"	"2006"	35531	18166990	153.036
	"Florida"	"12"	"2007"	"2007"	35305	18367842	148.954
	"Florida"	"12"	"2008"	"2008"	36018	18527305	148.835
	"Florida"	"12"	"2009"	"2009"	35950	18652644	145.535
	"Florida"	"12"	"2010"	"2010"	36519	18845537	144.235
	"Florida"	"12"	"2011"	"2011"	36728	19053237	141.419
	"Florida"	"12"	"2012"	"2012"	37101	19297822	139.110
	"Florida"	"12"	"2013"	"2013"	37518	19545621	136.589
	"Florida"	"12"	"2014"	"2014"	37814	19845911	133.777
	"Florida"	"12"	"2015"	"2015"	38496	20209042	131.958
	"Florida"	"12"	"2016"	"2016"	38458	20613477	127.677
	"Florida"	"12"	"2017"	"2017"	39238	20963613	126.116
	"Florida"	"12"	"2018"	"2018"	39255	21244317	122.247
"Total"	"Florida"	"12"			727442	370448071	145.033
	"Georgia"	"13"	"1999"	"1999"	11462	8045965	175.882
	"Georgia"	"13"	"2000"	"2000"	11919	8227303	179.533
	"Georgia"	"13"	"2001"	"2001"	12066	8377038	177.652
	"Georgia"	"13"	"2002"	"2002"	12201	8508256	175.366
	"Georgia"	"13"	"2003"	"2003"	12269	8622793	172.208
	"Georgia"	"13"	"2004"	"2004"	12470	8769252	171.117
	"Georgia"	"13"	"2005"	"2005"	12643	8925922	168.218
	"Georgia"	"13"	"2006"	"2006"	12737	9155813	162.648
	"Georgia"	"13"	"2007"	"2007"	13122	9349988	163.035
	"Georgia"	"13"	"2008"	"2008"	12797	9504843	153.904
	"Georgia"	"13"	"2009"	"2009"	13293	9620846	154.816
	"Georgia"	"13"	"2010"	"2010"	13566	9711881	152.673
	"Georgia"	"13"	"2011"	"2011"	13700	9802431	150.141
	"Georgia"	"13"	"2012"	"2012"	14014	9901430	148.645
	"Georgia"	"13"	"2013"	"2013"	14373	9972479	147.508
	"Georgia"	"13"	"2014"	"2014"	14688	10067278	146.525
	"Georgia"	"13"	"2015"	"2015"	14804	10178447	143.116
	"Georgia"	"13"	"2016"	"2016"	15003	10301890	140.524
	"Georgia"	"13"	"2017"	"2017"	14990	10410330	135.943
	"Georgia"	"13"	"2018"	"2018"	15128	10511131	132.808
"Total"	"Georgia"	"13"			267245	187965316	155.076
	"Hawaii"	"15"	"1999"	"1999"	1672	1210300	136.602
	"Hawaii"	"15"	"2000"	"2000"	1683	1213519	134.319
	"Hawaii"	"15"	"2001"	"2001"	1735	1225948	134.687
	"Hawaii"	"15"	"2002"	"2002"	1672	1239613	126.291
	"Hawaii"	"15"	"2003"	"2003"	1842	1251154	135.800
	"Hawaii"	"15"	"2004"	"2004"	1783	1273569	128.283
	"Hawaii"	"15"	"2005"	"2005"	1854	1292729	129.442
	"Hawaii"	"15"	"2006"	"2006"	1889	1309731	129.004
	"Hawaii"	"15"	"2007"	"2007"	1905	1315675	126.834
	"Hawaii"	"15"	"2008"	"2008"	1890	1332213	122.409
	"Hawaii"	"15"	"2009"	"2009"	1945	1346717	122.222
	"Hawaii"	"15"	"2010"	"2010"	1919	1363963	118.971
	"Hawaii"	"15"	"2011"	"2011"	1948	1379329	118.048
	"Hawaii"	"15"	"2012"	"2012"	1958	1394804	113.903
	"Hawaii"	"15"	"2013"	"2013"	1990	1408243	114.010
	"Hawaii"	"15"	"2014"	"2014"	2115	1414538	117.216
	"Hawaii"	"15"	"2015"	"2015"	2104	1422052	113.962
	"Hawaii"	"15"	"2016"	"2016"	2051	1427559	109.157
	"Hawaii"	"15"	"2017"	"2017"	2097	1424393	109.265
	"Hawaii"	"15"	"2018"	"2018"	2040	1420593	104.409
"Total"	"Hawaii"	"15"			38092	26666642	121.012
	"Idaho"	"16"	"1999"	"1999"	1862	1275674	160.736
	"Idaho"	"16"	"2000"	"2000"	1881	1299430	158.756
	"Idaho"	"16"	"2001"	"2001"	1847	1319962	152.282
	"Idaho"	"16"	"2002"	"2002"	1863	1340372	150.491
	"Idaho"	"16"	"2003"	"2003"	2046	1363380	160.713
	"Idaho"	"16"	"2004"	"2004"	1970	1391802	150.325
	"Idaho"	"16"	"2005"	"2005"	2057	1428241	151.806
	"Idaho"	"16"	"2006"	"2006"	2045	1468669	145.018
	"Idaho"	"16"	"2007"	"2007"	2107	1505105	145.702
	"Idaho"	"16"	"2008"	"2008"	2209	1534320	147.005
	"Idaho"	"16"	"2009"	"2009"	2168	1554439	139.847
	"Idaho"	"16"	"2010"	"2010"	2189	1570746	137.240
	"Idaho"	"16"	"2011"	"2011"	2245	1583910	138.131
	"Idaho"	"16"	"2012"	"2012"	2242	1595324	132.690
	"Idaho"	"16"	"2013"	"2013"	2372	1611206	137.317
	"Idaho"	"16"	"2014"	"2014"	2460	1631112	137.479
	"Idaho"	"16"	"2015"	"2015"	2487	1651059	135.259
	"Idaho"	"16"	"2016"	"2016"	2494	1682380	132.334
	"Idaho"	"16"	"2017"	"2017"	2568	1717715	130.547
	"Idaho"	"16"	"2018"	"2018"	2597	1750536	127.484
"Total"	"Idaho"	"16"			43709	30275382	141.734
	"Illinois"	"17"	"1999"	"1999"	21808	12359020	183.332
	"Illinois"	"17"	"2000"	"2000"	22106	12434161	184.292
	"Illinois"	"17"	"2001"	"2001"	21699	12488445	179.411
	"Illinois"	"17"	"2002"	"2002"	21562	12525556	176.809
	"Illinois"	"17"	"2003"	"2003"	21481	12556006	174.105
	"Illinois"	"17"	"2004"	"2004"	21318	12589773	171.113
	"Illinois"	"17"	"2005"	"2005"	21157	12609903	167.899
	"Illinois"	"17"	"2006"	"2006"	21075	12643955	165.318
	"Illinois"	"17"	"2007"	"2007"	21228	12695866	164.342
	"Illinois"	"17"	"2008"	"2008"	21204	12747038	161.448
	"Illinois"	"17"	"2009"	"2009"	21111	12796778	158.622
	"Illinois"	"17"	"2010"	"2010"	20914	12840503	154.586
	"Illinois"	"17"	"2011"	"2011"	20856	12867454	151.682
	"Illinois"	"17"	"2012"	"2012"	21286	12882510	151.561
	"Illinois"	"17"	"2013"	"2013"	21239	12895129	148.452
	"Illinois"	"17"	"2014"	"2014"	21240	12884493	145.886
	"Illinois"	"17"	"2015"	"2015"	21376	12858913	144.157
	"Illinois"	"17"	"2016"	"2016"	21048	12820527	139.962
	"Illinois"	"17"	"2017"	"2017"	20812	12778828	136.524
	"Illinois"	"17"	"2018"	"2018"	20443	12723071	131.414
"Total"	"Illinois"	"17"			424963	253997929	158.253
	"Indiana"	"18"	"1999"	"1999"	11318	6044969	190.672
	"Indiana"	"18"	"2000"	"2000"	11410	6091866	190.147
	"Indiana"	"18"	"2001"	"2001"	11359	6127760	187.396
	"Indiana"	"18"	"2002"	"2002"	11314	6155967	184.418
	"Indiana"	"18"	"2003"	"2003"	11365	6196638	182.309
	"Indiana"	"18"	"2004"	"2004"	11089	6233007	176.016
	"Indiana"	"18"	"2005"	"2005"	11224	6278616	175.463
	"Indiana"	"18"	"2006"	"2006"	11307	6332669	173.431
	"Indiana"	"18"	"2007"	"2007"	11263	6379599	170.101
	"Indiana"	"18"	"2008"	"2008"	11573	6424806	171.270
	"Indiana"	"18"	"2009"	"2009"	11420	6459325	166.041
	"Indiana"	"18"	"2010"	"2010"	11511	6490432	163.991
	"Indiana"	"18"	"2011"	"2011"	11529	6516528	161.905
	"Indiana"	"18"	"2012"	"2012"	11660	6537703	160.659
	"Indiana"	"18"	"2013"	"2013"	11685	6568713	158.219
	"Indiana"	"18"	"2014"	"2014"	11808	6593644	157.105
	"Indiana"	"18"	"2015"	"2015"	11681	6608422	152.216
	"Indiana"	"18"	"2016"	"2016"	11710	6634304	150.165
	"Indiana"	"18"	"2017"	"2017"	11782	6658078	149.121
	"Indiana"	"18"	"2018"	"2018"	11727	6695497	144.256
"Total"	"Indiana"	"18"			229735	128028543	166.837
	"Iowa"	"19"	"1999"	"1999"	5564	2917634	165.411
	"Iowa"	"19"	"2000"	"2000"	5721	2929067	168.974
	"Iowa"	"19"	"2001"	"2001"	5672	2931997	166.834
	"Iowa"	"19"	"2002"	"2002"	5785	2934234	168.737
	"Iowa"	"19"	"2003"	"2003"	5754	2941999	166.602
	"Iowa"	"19"	"2004"	"2004"	5663	2953635	162.548
	"Iowa"	"19"	"2005"	"2005"	5712	2964454	162.039
	"Iowa"	"19"	"2006"	"2006"	5586	2982644	157.230
	"Iowa"	"19"	"2007"	"2007"	5697	2999212	157.739
	"Iowa"	"19"	"2008"	"2008"	5729	3016734	157.472
	"Iowa"	"19"	"2009"	"2009"	5517	3032870	149.875
	"Iowa"	"19"	"2010"	"2010"	5579	3050745	149.817
	"Iowa"	"19"	"2011"	"2011"	5623	3066336	149.734
	"Iowa"	"19"	"2012"	"2012"	5628	3076190	146.958
	"Iowa"	"19"	"2013"	"2013"	5655	3092997	146.625
	"Iowa"	"19"	"2014"	"2014"	5651	3109350	144.238
	"Iowa"	"19"	"2015"	"2015"	5647	3120960	142.977
	"Iowa"	"19"	"2016"	"2016"	5573	3131371	138.767
	"Iowa"	"19"	"2017"	"2017"	5587	3141550	136.810
	"Iowa"	"19"	"2018"	"2018"	5530	3148618	133.654
"Total"	"Iowa"	"19"			112873	60542597	152.902
	"Kansas"	"20"	"1999"	"1999"	4680	2678338	168.743
	"Kansas"	"20"	"2000"	"2000"	4561	2693681	162.775
	"Kansas"	"20"	"2001"	"2001"	4855	2702162	172.397
	"Kansas"	"20"	"2002"	"2002"	4701	2713535	165.390
	"Kansas"	"20"	"2003"	"2003"	4733	2723004	165.131
	"Kansas"	"20"	"2004"	"2004"	4708	2734373	162.272
	"Kansas"	"20"	"2005"	"2005"	4819	2745299	164.804
	"Kansas"	"20"	"2006"	"2006"	4737	2762931	159.867
	"Kansas"	"20"	"2007"	"2007"	4755	2783785	157.401
	"Kansas"	"20"	"2008"	"2008"	4675	2808076	152.884
	"Kansas"	"20"	"2009"	"2009"	4696	2832704	151.489
	"Kansas"	"20"	"2010"	"2010"	4721	2858190	149.744
	"Kansas"	"20"	"2011"	"2011"	4764	2869225	149.055
	"Kansas"	"20"	"2012"	"2012"	4775	2885257	147.486
	"Kansas"	"20"	"2013"	"2013"	4675	2893212	142.129
	"Kansas"	"20"	"2014"	"2014"	4865	2900475	145.398
	"Kansas"	"20"	"2015"	"2015"	4898	2909011	144.327
	"Kansas"	"20"	"2016"	"2016"	4733	2910844	137.275
	"Kansas"	"20"	"2017"	"2017"	4710	2908718	134.775
	"Kansas"	"20"	"2018"	"2018"	4852	2911359	135.664
"Total"	"Kansas"	"20"			94913	56224179	152.549
	"Kentucky"	"21"	"1999"	"1999"	7828	4018053	196.559
	"Kentucky"	"21"	"2000"	"2000"	8173	4049021	202.153
	"Kentucky"	"21"	"2001"	"2001"	8278	4068132	202.864
	"Kentucky"	"21"	"2002"	"2002"	8380	4089875	202.871
	"Kentucky"	"21"	"2003"	"2003"	8375	4117170	199.740
	"Kentucky"	"21"	"2004"	"2004"	8077	4146101	190.243
	"Kentucky"	"21"	"2005"	"2005"	8404	4182742	193.871
	"Kentucky"	"21"	"2006"	"2006"	8254	4219239	186.656
	"Kentucky"	"21"	"2007"	"2007"	8553	4256672	189.417
	"Kentucky"	"21"	"2008"	"2008"	8454	4289878	183.108
	"Kentucky"	"21"	"2009"	"2009"	8416	4317074	178.554
	"Kentucky"	"21"	"2010"	"2010"	8796	4348181	183.516
	"Kentucky"	"21"	"2011"	"2011"	8600	4369821	177.135
	"Kentucky"	"21"	"2012"	"2012"	8807	4386346	176.462
	"Kentucky"	"21"	"2013"	"2013"	8923	4404659	176.240
	"Kentucky"	"21"	"2014"	"2014"	8939	4414349	172.987
	"Kentucky"	"21"	"2015"	"2015"	8955	4425976	169.987
	"Kentucky"	"21"	"2016"	"2016"	8972	4438182	167.829
	"Kentucky"	"21"	"2017"	"2017"	8742	4452268	160.120
	"Kentucky"	"21"	"2018"	"2018"	8806	4461153	157.720
"Total"	"Kentucky"	"21"			170732	85454892	181.922
	"Louisiana"	"22"	"1999"	"1999"	8073	4460811	197.868
	"Louisiana"	"22"	"2000"	"2000"	8266	4471885	199.852
	"Louisiana"	"22"	"2001"	"2001"	8403	4477875	201.211
	"Louisiana"	"22"	"2002"	"2002"	8269	4497267	195.266
	"Louisiana"	"22"	"2003"	"2003"	8391	4521042	195.361
	"Louisiana"	"22"	"2004"	"2004"	8365	4552238	192.139
	"Louisiana"	"22"	"2005"	"2005"	8205	4411396	191.046
	"Louisiana"	"22"	"2006"	"2006"	7829	4302665	183.023
	"Louisiana"	"22"	"2007"	"2007"	7732	4375581	176.363
	"Louisiana"	"22"	"2008"	"2008"	8131	4435586	182.023
	"Louisiana"	"22"	"2009"	"2009"	8013	4491648	174.911
	"Louisiana"	"22"	"2010"	"2010"	8141	4544532	173.555
	"Louisiana"	"22"	"2011"	"2011"	8156	4575625	170.655
	"Louisiana"	"22"	"2012"	"2012"	8234	4600972	168.316
	"Louisiana"	"22"	"2013"	"2013"	8328	4624527	166.572
	"Louisiana"	"22"	"2014"	"2014"	8397	4644013	165.056
	"Louisiana"	"22"	"2015"	"2015"	8270	4664628	158.121
	"Louisiana"	"22"	"2016"	"2016"	8055	4678135	151.149
	"Louisiana"	"22"	"2017"	"2017"	8406	4670560	154.242
	"Louisiana"	"22"	"2018"	"2018"	8200	4659690	147.346
"Total"	"Louisiana"	"22"			163864	90660676	175.843
	"Maine"	"23"	"1999"	"1999"	2606	1266808	184.108
	"Maine"	"23"	"2000"	"2000"	2683	1277072	185.851
	"Maine"	"23"	"2001"	"2001"	2611	1285692	178.408
	"Maine"	"23"	"2002"	"2002"	2781	1295960	186.237
	"Maine"	"23"	"2003"	"2003"	2689	1306513	177.075
	"Maine"	"23"	"2004"	"2004"	2696	1313688	174.247
	"Maine"	"23"	"2005"	"2005"	2775	1318787	176.330
	"Maine"	"23"	"2006"	"2006"	2686	1323619	167.473
	"Maine"	"23"	"2007"	"2007"	2694	1327040	164.141
	"Maine"	"23"	"2008"	"2008"	2657	1330509	158.682
	"Maine"	"23"	"2009"	"2009"	2687	1329590	159.097
	"Maine"	"23"	"2010"	"2010"	2821	1327629	161.779
	"Maine"	"23"	"2011"	"2011"	2729	1328284	154.409
	"Maine"	"23"	"2012"	"2012"	2739	1327729	151.765
	"Maine"	"23"	"2013"	"2013"	2779	1328009	150.147
	"Maine"	"23"	"2014"	"2014"	2727	1330513	143.679
	"Maine"	"23"	"2015"	"2015"	2892	1328262	150.977
	"Maine"	"23"	"2016"	"2016"	2785	1331317	142.796
	"Maine"	"23"	"2017"	"2017"	2852	1334612	142.702
	"Maine"	"23"	"2018"	"2018"	2774	1339057	136.237
"Total"	"Maine"	"23"			54663	26350690	160.568
	"Maryland"	"24"	"1999"	"1999"	8809	5254509	182.331
	"Maryland"	"24"	"2000"	"2000"	9025	5311034	183.286
	"Maryland"	"24"	"2001"	"2001"	9055	5374691	180.395
	"Maryland"	"24"	"2002"	"2002"	9150	5440389	178.106
	"Maryland"	"24"	"2003"	"2003"	9041	5496269	172.911
	"Maryland"	"24"	"2004"	"2004"	8945	5546935	167.846
